,0,1,2,3,4,5,6,7,8,9,10
HuberRegressor,"$2,322",-1659,540,982,3095,2389,509,-355,180,-370,-200
MLPRegressor,"$5,047",6951,289,345,137,1262,5354,3472,3715,2278,1821
KNeighborsRegressor,$816,2446,2011,448,228,-688,143,487,994,563,465
XGBRegressor,"$9,625",10840,6235,2955,4539,2717,2161,1621,1832,-228,-328
Lasso,"$8,543",-3036,2533,2052,458,-849,678,-115,-205,-300,-200
Ridge,"$2,761",-678,454,1647,3704,2269,1079,-255,55,-390,-200
SGDRegressor,"$6,193",5501,2760,1246,580,-407,8,-10,-55,30,-200
